Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE51,OUT045,696.5985
FDV27,OUT046,965.86536
FDF16,OUT035,1678.9451
FDZ02,OUT049,1105.7115
NCK05,OUT045,789.09204
FDM12,OUT027,3056.098
NCA05,OUT018,1589.51
FDX33,OUT045,1754.0533
FDM25,OUT049,2021.1973
FDE41,OUT018,924.23236
FDW14,OUT045,950.63684
NCD30,OUT046,1105.7115
FDB23,OUT010,405.62418
FDF45,OUT046,756.16364
FDW20,OUT017,1313.066
FDF47,OUT045,2245.7908
NCR05,OUT019,623.52783
DRB01,OUT046,2083.3877
FDE36,OUT013,1691.0227
FDU56,OUT049,2083.3877
FDB23,OUT049,2261.0193
FDN48,OUT049,965.86536
FDS43,OUT013,1975.8655
NCN05,OUT013,1975.8655
NCL53,OUT049,2021.1973
FDL56,OUT046,965.86536
FDH17,OUT018,1064.0786
FDP37,OUT046,1391.3252
FDG09,OUT019,623.52783
FDA55,OUT045,2245.7908
FDX31,OUT049,2261.0193
FDJ41,OUT045,2245.7908
DRC24,OUT045,1678.9451
FDQ21,OUT035,1376.0967
NCT54,OUT045,1090.483
FDH08,OUT049,2261.0193
FDY38,OUT018,2127.0925
DRM11,OUT010,405.62418
FDG32,OUT049,2261.0193
NCH18,OUT046,2261.0193
FDI20,OUT035,2169.3442
FDA33,OUT018,1589.51
FDN45,OUT013,2153.4968
FDT45,OUT010,303.9174
FDR32,OUT035,2245.7908
FDA48,OUT017,2153.4968
FDN23,OUT017,1615.9144
NCR18,OUT035,696.5985
FDD45,OUT046,1105.7115
FDI22,OUT018,2050.646
FDT09,OUT013,1313.066
DRC24,OUT027,2189.8977
FDT39,OUT046,1694.1736
FDX28,OUT045,1090.483
FDA50,OUT018,1064.0786
FDT33,OUT027,2641.8816
FDQ60,OUT049,1391.3252
NCM19,OUT018,1211.9773
FDF40,OUT046,2261.0193
NCI30,OUT035,2245.7908
FDK34,OUT049,2261.0193
FDA38,OUT027,3233.7292
FDT02,OUT045,696.5985
FDC11,OUT017,950.63684
FDD08,OUT046,711.827
NCS29,OUT046,2261.0193
DRI03,OUT010,351.1853
FDK48,OUT035,789.09204
FDM52,OUT049,1694.1736
FDP49,OUT035,696.5985
DRA24,OUT046,1769.2819
NCJ43,OUT049,2021.1973
FDE11,OUT045,2068.1592
FDP01,OUT049,1694.1736
FDQ59,OUT018,924.23236
FDA43,OUT019,623.52783
FDL14,OUT017,1615.9144
FDV50,OUT010,274.8914
FDT01,OUT027,3157.283
NCC42,OUT035,1376.0967
FDO28,OUT046,1391.3252
FDD32,OUT019,334.32907
FDV45,OUT035,2068.1592
NCW17,OUT019,403.473
NCJ17,OUT027,1261.2871
NCF18,OUT049,2083.3877
FDP01,OUT045,1678.9451
FDH24,OUT045,1678.9451
FDI38,OUT027,3157.283
FDX03,OUT035,696.5985
FDY28,OUT046,2184.5728
FDN34,OUT018,1887.2706
FDJ02,OUT045,1678.9451
FDW40,OUT019,403.473
FDX03,OUT017,658.786
FDE17,OUT027,2252.86
FDT58,OUT046,1935.3441
FDI38,OUT013,2077.0505
FDW22,OUT035,2245.7908
FDS15,OUT027,1537.9177
NCX06,OUT013,1975.8655
DRK47,OUT035,2245.7908
FDC23,OUT027,2869.226
FDM56,OUT010,292.95343
FDP21,OUT046,2083.3877
FDP58,OUT046,2261.0193
FDA27,OUT019,801.1591
FDK41,OUT019,326.20032
NCH42,OUT046,2261.0193
FDG29,OUT045,696.5985
FDW15,OUT018,1589.51
FDD28,OUT018,632.38153
FDQ37,OUT049,2083.3877
FDC23,OUT035,2005.9688
FDV13,OUT035,950.63684
FDK33,OUT046,2184.5728
FDO33,OUT013,1313.066
FDN21,OUT017,1691.0227
NCW06,OUT027,3056.098
FDI38,OUT035,2169.3442
FDC21,OUT027,1472.3164
NCS05,OUT046,1391.3252
NCN53,OUT049,711.827
FDV40,OUT010,396.4108
FDG60,OUT017,2153.4968
NCY30,OUT027,3056.098
FDM40,OUT045,1376.0967
NCO30,OUT046,2083.3877
FDK10,OUT046,2021.1973
FDM36,OUT045,2005.9688
FDN10,OUT013,1313.066
FDM46,OUT018,997.7783
FDX50,OUT049,1242.4957
FDP33,OUT045,2245.7908
FDO12,OUT045,2068.1592
FDC28,OUT013,1227.2672
FDO31,OUT045,872.0071
FDX45,OUT035,1678.9451
FDV21,OUT049,1391.3252
FDH04,OUT049,965.86536
NCG54,OUT013,1764.7913
FDO13,OUT046,1769.2819
FDA09,OUT027,2869.226
FDC38,OUT017,1313.066
NCO42,OUT046,1694.1736
FDL45,OUT049,1391.3252
NCK31,OUT013,658.786
FDM39,OUT017,1913.675
FDC22,OUT010,260.07352
FDF46,OUT046,1391.3252
FDQ37,OUT045,2068.1592
FDH41,OUT010,405.62418
FDQ04,OUT046,711.827
NCQ02,OUT027,3056.098
FDJ57,OUT027,3056.098
NCE07,OUT049,1391.3252
FDE56,OUT013,703.12256
FDI20,OUT049,2184.5728
FDK36,OUT018,632.38153
FDP08,OUT027,3056.098
FDF44,OUT017,1313.066
NCU53,OUT017,1764.7913
FDF47,OUT035,2245.7908
FDS55,OUT010,348.82565
FDZ52,OUT010,292.95343
FDL04,OUT018,1135.2615
NCM26,OUT035,1678.9451
FDX43,OUT049,1935.3441
FDP52,OUT049,2261.0193
DRK49,OUT045,696.5985
FDE38,OUT013,1691.0227
DRF13,OUT035,1678.9451
FDK41,OUT010,249.67236
FDJ04,OUT027,1621.2687
FDZ44,OUT018,1286.6616
FDS11,OUT013,2153.4968
FDA55,OUT049,2261.0193
NCW53,OUT046,2083.3877
FDB49,OUT027,1472.3164
FDD23,OUT017,1975.8655
NCV42,OUT045,1227.2672
NCZ29,OUT018,1286.6616
FDQ26,OUT013,658.786
FDV08,OUT017,658.786
FDC53,OUT049,1176.8944
FDV58,OUT010,260.07352
NCP02,OUT019,121.10798
DRI37,OUT045,696.5985
FDQ12,OUT049,2261.0193
FDE33,OUT046,887.2356
FDX27,OUT045,1090.483
FDM22,OUT017,658.786
NCH30,OUT019,403.473
FDC04,OUT017,2153.4968
FDO38,OUT046,887.2356
FDV52,OUT027,1621.2687
FDB32,OUT013,1090.483
FDV43,OUT018,632.38153
FDI24,OUT018,1887.2706
FDR40,OUT017,872.0071
FDW02,OUT049,1391.3252
FDE44,OUT049,711.827
FDL38,OUT046,965.86536
NCT54,OUT010,285.10815
DRJ39,OUT010,405.62418
FDW55,OUT049,2261.0193
DRF13,OUT019,497.95715
NCW17,OUT049,1391.3252
FDP13,OUT035,696.5985
FDS08,OUT018,1887.2706
NCP17,OUT035,789.09204
NCO53,OUT035,2068.1592
FDH19,OUT045,2005.9688
FDJ04,OUT017,1313.066
FDG10,OUT049,711.827
FDA40,OUT010,364.43942
FDI53,OUT045,1754.0533
FDU09,OUT010,309.73215
FDK60,OUT045,1090.483
FDR43,OUT017,658.786
FDW22,OUT017,2153.4968
DRP47,OUT010,290.85715
DRG48,OUT010,348.82565
FDA14,OUT035,1678.9451
FDU49,OUT013,950.63684
FDK28,OUT045,2245.7908
FDT19,OUT046,2021.1973
NCQ42,OUT045,1376.0967
FDD03,OUT045,2245.7908
NCM53,OUT013,1227.2672
NCX53,OUT045,1376.0967
FDV14,OUT027,1261.2871
NCZ54,OUT017,1691.0227
FDB39,OUT013,658.786
DRC24,OUT046,1694.1736
FDY36,OUT013,751.2794
FDN01,OUT035,2005.9688
DRH25,OUT046,711.827
FDV08,OUT046,711.827
NCP53,OUT049,2261.0193
FDU52,OUT010,348.82565
NCI42,OUT045,2169.3442
FDZ14,OUT035,1376.0967
FDF11,OUT046,2261.0193
FDQ13,OUT018,924.23236
FDO32,OUT010,194.9651
DRJ37,OUT018,1589.51
FDY43,OUT046,1935.3441
NCT41,OUT017,1615.9144
NCV17,OUT045,1376.0967
FDM04,OUT027,1007.24884
DRB48,OUT018,632.38153
FDM24,OUT013,1615.9144
FDT37,OUT049,2261.0193
NCO05,OUT010,285.10815
FDL13,OUT046,2261.0193
FDL15,OUT017,1615.9144
FDB11,OUT018,2127.0925
FDL14,OUT019,497.95715
FDY10,OUT019,403.473
FDJ40,OUT049,1242.4957
NCW18,OUT046,2261.0193
NCY06,OUT013,1313.066
DRE13,OUT018,924.23236
FDA26,OUT045,2169.3442
NCE19,OUT010,309.73215
FDE33,OUT035,872.0071
DRL59,OUT027,944.28644
FDY07,OUT046,711.827
FDF57,OUT018,1887.2706
FDM58,OUT035,1227.2672
FDP26,OUT027,1472.3164
FDY32,OUT046,1769.2819
FDD51,OUT010,309.73215
FDU22,OUT018,1286.6616
FDZ49,OUT018,2127.0925
NCI42,OUT017,2077.0505
FDT04,OUT027,1007.24884
NCU41,OUT045,2068.1592
FDS56,OUT045,2245.7908
NCN42,OUT017,1615.9144
FDK34,OUT046,2261.0193
FDB03,OUT017,2153.4968
DRJ25,OUT035,696.5985
FDT25,OUT027,1621.2687
FDN20,OUT013,1764.7913
FDP09,OUT013,2077.0505
FDM20,OUT019,801.1591
NCG55,OUT046,1391.3252
NCP14,OUT045,1161.6659
NCH06,OUT046,2261.0193
FDV52,OUT013,1313.066
NCL07,OUT035,696.5985
DRJ11,OUT027,2993.1355
DRO59,OUT013,751.2794
FDW15,OUT010,343.0109
NCQ30,OUT035,1376.0967
NCN54,OUT019,213.60141
FDY01,OUT027,1621.2687
FDX39,OUT035,2169.3442
FDH53,OUT027,1182.6575
FDA57,OUT035,696.5985
NCC07,OUT010,292.95343
FDU28,OUT013,1975.8655
FDK36,OUT010,309.73215
FDR36,OUT018,632.38153
NCQ17,OUT035,1678.9451
FDS28,OUT019,121.10798
FDE08,OUT045,1678.9451
FDU22,OUT046,1391.3252
FDG41,OUT045,1227.2672
FDO31,OUT010,370.25418
FDM21,OUT019,801.1591
FDU40,OUT017,1975.8655
FDV36,OUT018,1286.6616
FDT10,OUT027,1007.24884
FDX38,OUT045,696.5985
NCU30,OUT027,2475.8193
NCV06,OUT049,2083.3877
FDT16,OUT035,2245.7908
NCP41,OUT027,1472.3164
FDZ56,OUT017,1764.7913
FDC22,OUT035,2068.1592
FDU10,OUT035,696.5985
FDS46,OUT045,1376.0967
FDO08,OUT049,1769.2819
NCV42,OUT018,1200.8628
FDP33,OUT035,2245.7908
FDJ12,OUT046,2083.3877
FDH04,OUT045,950.63684
NCU54,OUT013,2077.0505
FDO36,OUT010,351.1853
FDT37,OUT027,3233.7292
FDD14,OUT010,260.07352
FDA16,OUT013,2153.4968
NCS42,OUT019,407.875
FDP10,OUT019,399.74625
FDQ28,OUT049,1694.1736
FDK57,OUT010,280.70615
FDK02,OUT013,1313.066
FDW47,OUT018,1286.6616
NCC42,OUT018,1286.6616
FDQ37,OUT018,1949.461
FDL40,OUT046,1105.7115
DRE13,OUT010,370.25418
FDQ34,OUT027,1472.3164
NCB54,OUT046,1391.3252
FDS48,OUT049,1694.1736
FDO15,OUT045,789.09204
NCT30,OUT013,658.786
FDU49,OUT027,1261.2871
FDE21,OUT046,1391.3252
FDS49,OUT019,334.32907
FDT38,OUT027,1261.2871
FDZ01,OUT045,1161.6659
FDC41,OUT035,789.09204
DRG13,OUT010,363.73563
NCZ42,OUT018,2127.0925
NCM07,OUT045,950.63684
NCV17,OUT018,1286.6616
DRK39,OUT035,872.0071
FDS37,OUT018,1286.6616
FDV12,OUT019,407.875
NCG19,OUT018,2127.0925
FDS51,OUT013,751.2794
NCO14,OUT046,711.827
FDC38,OUT046,1391.3252
FDN15,OUT046,1391.3252
NCH42,OUT013,2153.4968
FDQ22,OUT046,711.827
FDC05,OUT013,1975.8655
FDZ31,OUT013,1975.8655
DRJ23,OUT049,2083.3877
FDC52,OUT035,1678.9451
DRD12,OUT010,370.25418
FDV55,OUT017,1615.9144
FDD32,OUT046,887.2356
FDR01,OUT049,2083.3877
FDY08,OUT019,395.3442
FDQ45,OUT045,2068.1592
DRN11,OUT027,2189.8977
NCS05,OUT018,1286.6616
FDY32,OUT035,1754.0533
NCD31,OUT045,1754.0533
NCE06,OUT049,1769.2819
NCP14,OUT046,1176.8944
NCF18,OUT019,623.52783
FDF14,OUT018,1589.51
FDB22,OUT017,1615.9144
NCH54,OUT049,1769.2819
FDU27,OUT035,696.5985
FDS58,OUT027,2475.8193
NCU29,OUT035,1678.9451
FDJ57,OUT013,1975.8655
FDL56,OUT049,965.86536
FDH60,OUT035,2068.1592
FDN24,OUT018,632.38153
FDD02,OUT017,1313.066
FDP15,OUT017,2153.4968
FDB28,OUT027,3056.098
DRC49,OUT045,1678.9451
NCG30,OUT018,1286.6616
FDJ14,OUT049,887.2356
FDL52,OUT045,696.5985
NCG19,OUT027,3233.7292
NCN41,OUT035,1376.0967
FDW22,OUT013,2153.4968
FDI02,OUT013,1238.3817
FDV51,OUT045,1754.0533
FDV48,OUT046,887.2356
NCL17,OUT019,403.473
FDP46,OUT045,950.63684
FDU10,OUT045,696.5985
FDT37,OUT010,405.62418
FDI27,OUT035,696.5985
FDN51,OUT046,2261.0193
FDW07,OUT035,950.63684
FDN45,OUT049,2261.0193
DRN37,OUT027,2412.857
DRF48,OUT049,2083.3877
FDP38,OUT019,121.10798
NCX18,OUT027,3056.098
FDK45,OUT018,1286.6616
FDZ37,OUT049,965.86536
FDS50,OUT018,2127.0925
NCR54,OUT018,1949.461
NCS17,OUT035,1090.483
FDV31,OUT046,2021.1973
DRE27,OUT017,1090.483
FDN60,OUT013,1691.0227
FDK26,OUT013,1975.8655
FDX37,OUT018,1135.2615
FDW31,OUT046,2083.3877
FDX26,OUT018,1949.461
DRL49,OUT019,403.473
FDU49,OUT017,950.63684
FDY58,OUT046,2261.0193
FDN03,OUT045,2245.7908
NCV06,OUT010,394.33646
FDH53,OUT045,872.0071
FDG31,OUT018,724.87494
NCC06,OUT045,1376.0967
FDS13,OUT049,2261.0193
FDP16,OUT035,2245.7908
FDA35,OUT013,1313.066
DRP47,OUT018,2127.0925
FDY28,OUT010,425.12003
FDY20,OUT035,950.63684
NCH30,OUT017,1227.2672
NCR29,OUT019,121.10798
NCP05,OUT013,1615.9144
NCF30,OUT019,395.3442
FDA08,OUT035,1754.0533
FDN51,OUT027,3233.7292
FDH12,OUT046,1176.8944
FDY39,OUT017,1975.8655
NCO53,OUT045,2068.1592
FDB40,OUT046,1694.1736
FDH02,OUT049,965.86536
FDY11,OUT027,1099.7424
FDQ09,OUT019,403.473
FDP16,OUT013,2153.4968
NCF55,OUT018,632.38153
FDY09,OUT027,2869.226
FDY39,OUT045,2068.1592
NCU53,OUT049,1769.2819
NCT41,OUT049,1694.1736
FDJ45,OUT046,711.827
FDR28,OUT013,1691.0227
FDN08,OUT013,1313.066
FDJ07,OUT049,1391.3252
FDZ09,OUT027,2475.8193
FDQ14,OUT017,1615.9144
FDY12,OUT027,1007.24884
FDK57,OUT046,1391.3252
FDD20,OUT049,1391.3252
FDS36,OUT018,1200.8628
FDI40,OUT049,1176.8944
FDJ40,OUT045,1227.2672
FDE08,OUT013,1615.9144
DRK01,OUT013,1090.483
FDC58,OUT049,711.827
FDE50,OUT046,2083.3877
FDX48,OUT035,1678.9451
DRM35,OUT018,1887.2706
FDG41,OUT013,1227.2672
FDB52,OUT046,2261.0193
FDV19,OUT045,1754.0533
DRG48,OUT017,1615.9144
FDI26,OUT013,1913.675
FDU11,OUT019,403.473
FDF59,OUT019,403.473
FDR07,OUT049,1105.7115
NCE06,OUT017,1691.0227
FDE10,OUT046,1391.3252
NCO55,OUT046,1242.4957
FDZ13,OUT013,658.786
FDT50,OUT017,1090.483
FDH12,OUT010,285.10815
FDD21,OUT045,1376.0967
NCM05,OUT013,2153.4968
FDK04,OUT013,658.786
FDN33,OUT017,1090.483
NCM18,OUT010,396.4108
DRC25,OUT049,965.86536
FDT47,OUT017,1090.483
FDD45,OUT027,1401.1335
NCD07,OUT018,1286.6616
NCY54,OUT010,236.41821
FDL12,OUT049,756.16364
FDL02,OUT017,1161.6659
FDC60,OUT035,950.63684
FDR37,OUT017,1913.675
FDY16,OUT017,1975.8655
FDU26,OUT045,1376.0967
FDN24,OUT013,658.786
FDH44,OUT013,1615.9144
FDE23,OUT010,303.9174
FDW60,OUT017,1913.675
FDQ55,OUT049,1391.3252
FDV32,OUT027,1051.5854
FDV03,OUT010,343.0109
FDY14,OUT010,405.62418
NCL55,OUT027,3233.7292
DRF25,OUT017,658.786
FDX03,OUT046,711.827
FDF40,OUT045,2245.7908
FDX24,OUT010,370.25418
FDA25,OUT049,1176.8944
FDH21,OUT018,1664.6183
FDB47,OUT010,391.85703
FDT34,OUT019,399.74625
FDS39,OUT010,280.70615
NCU05,OUT046,887.2356
FDE02,OUT049,1105.7115
FDL25,OUT035,950.63684
FDC50,OUT049,1105.7115
FDZ32,OUT049,1176.8944
FDV14,OUT045,950.63684
FDR07,OUT045,1090.483
FDB26,OUT049,711.827
NCR50,OUT045,1678.9451
FDP01,OUT018,1589.51
FDH57,OUT045,1376.0967
FDM60,OUT027,1007.24884
FDA45,OUT017,1913.675
FDU55,OUT017,2153.4968
FDH40,OUT035,872.0071
FDG40,OUT019,121.10798
FDT12,OUT049,2261.0193
DRL59,OUT045,696.5985
FDT47,OUT018,1135.2615
FDI60,OUT017,751.2794
DRF51,OUT027,944.28644
NCK31,OUT049,711.827
FDB08,OUT045,1754.0533
FDM44,OUT035,1161.6659
FDD46,OUT018,1589.51
FDR27,OUT019,403.473
FDV56,OUT010,292.95343
FDM02,OUT049,965.86536
FDU45,OUT018,1286.6616
FDZ10,OUT017,1313.066
NCK31,OUT010,309.73215
FDR27,OUT035,1376.0967
FDF33,OUT013,1161.6659
FDJ36,OUT046,1176.8944
FDP33,OUT049,2261.0193
FDG17,OUT046,2261.0193
FDG47,OUT027,3233.7292
NCW29,OUT046,1391.3252
DRH59,OUT017,751.2794
FDR32,OUT017,2153.4968
FDP48,OUT035,2068.1592
FDG17,OUT035,2245.7908
DRJ59,OUT017,658.786
FDY48,OUT027,1472.3164
FDB02,OUT046,2021.1973
FDN10,OUT019,403.473
NCD55,OUT035,696.5985
FDX34,OUT013,1313.066
FDZ38,OUT045,2005.9688
DRF37,OUT049,2261.0193
DRL47,OUT019,403.473
FDL27,OUT035,789.09204
NCP53,OUT035,2245.7908
FDT03,OUT019,623.52783
FDJ28,OUT035,2068.1592
FDF40,OUT018,2127.0925
FDA32,OUT035,2169.3442
NCP02,OUT017,658.786
FDZ31,OUT045,2068.1592
NCQ29,OUT013,2153.4968
FDP57,OUT010,279.2934
FDL32,OUT027,1621.2687
DRB01,OUT035,2068.1592
FDJ40,OUT046,1242.4957
FDO24,OUT018,1664.6183
FDO11,OUT018,2127.0925
FDA56,OUT035,1376.0967
FDF02,OUT045,1161.6659
FDA10,OUT013,1313.066
NCI55,OUT017,1313.066
FDZ40,OUT010,309.73215
FDV08,OUT049,711.827
FDN48,OUT013,950.63684
FDU57,OUT017,1615.9144
DRF49,OUT013,1313.066
FDS02,OUT035,2068.1592
FDS43,OUT046,2083.3877
FDT16,OUT013,2153.4968
FDX19,OUT027,3233.7292
FDK15,OUT046,1176.8944
DRA12,OUT049,1391.3252
FDY35,OUT017,658.786
NCU42,OUT013,1764.7913
FDD26,OUT013,1975.8655
FDR11,OUT018,1664.6183
NCP53,OUT045,2245.7908
FDP34,OUT045,1678.9451
NCV41,OUT019,421.535
FDN20,OUT018,1738.3868
FDZ16,OUT018,1949.461
FDZ28,OUT049,1391.3252
NCL55,OUT013,2153.4968
NCJ17,OUT046,965.86536
FDT37,OUT046,2261.0193
FDV51,OUT049,1935.3441
FDZ28,OUT035,1376.0967
FDN27,OUT013,1313.066
FDS14,OUT019,489.98648
FDZ58,OUT045,1376.0967
FDD46,OUT046,1694.1736
FDJ03,OUT035,696.5985
FDU03,OUT010,351.1853
FDA33,OUT027,2252.86
NCW53,OUT035,2068.1592
NCC55,OUT017,658.786
FDP52,OUT019,801.1591
FDE39,OUT049,1391.3252
FDB44,OUT035,2169.3442
FDG59,OUT013,658.786
FDI05,OUT013,751.2794
FDF59,OUT045,1376.0967
FDM39,OUT019,639.8717
FDB14,OUT013,950.63684
NCS05,OUT019,403.473
DRJ35,OUT045,740.9351
FDO31,OUT019,334.32907
FDA31,OUT046,2021.1973
FDX40,OUT049,711.827
FDW56,OUT045,2068.1592
FDH09,OUT018,632.38153
FDA52,OUT019,631.7429
FDF20,OUT019,623.52783
FDE40,OUT046,756.16364
NCU17,OUT046,1176.8944
NCP14,OUT035,1161.6659
FDN25,OUT027,1007.24884
FDU39,OUT049,711.827
NCM05,OUT017,2153.4968
FDU07,OUT017,1615.9144
FDF28,OUT049,1391.3252
FDR57,OUT049,1769.2819
FDJ33,OUT013,1313.066
DRH23,OUT035,696.5985
FDQ52,OUT046,2261.0193
DRK13,OUT035,2068.1592
FDP09,OUT046,2184.5728
FDR08,OUT027,1537.9177
FDV50,OUT045,1376.0967
FDT13,OUT049,2083.3877
FDJ27,OUT027,1472.3164
FDH21,OUT046,1769.2819
FDW14,OUT027,1261.2871
FDL52,OUT049,711.827
FDW28,OUT017,1975.8655
FDL40,OUT049,1105.7115
FDE24,OUT046,1391.3252
FDX35,OUT049,2261.0193
FDP46,OUT017,950.63684
FDX56,OUT045,2068.1592
FDQ45,OUT049,2083.3877
FDK50,OUT027,2475.8193
FDY26,OUT045,2169.3442
FDQ09,OUT017,1313.066
FDN39,OUT049,1935.3441
FDP13,OUT017,658.786
FDR51,OUT013,1615.9144
FDZ49,OUT010,290.85715
FDL28,OUT018,2127.0925
FDZ10,OUT035,1376.0967
FDK38,OUT013,1615.9144
DRL49,OUT027,1558.3063
FDR15,OUT013,1615.9144
FDQ24,OUT035,2245.7908
FDD56,OUT013,1913.675
NCR42,OUT046,711.827
FDH52,OUT045,789.09204
FDH57,OUT019,403.473
FDR15,OUT010,348.82565
FDJ34,OUT035,1376.0967
FDW37,OUT035,1024.1829
FDQ23,OUT018,1135.2615
FDP34,OUT013,1691.0227
FDE04,OUT027,2869.226
FDC48,OUT045,872.0071
FDA47,OUT019,499.1803
FDI35,OUT018,1887.2706
NCV05,OUT013,1615.9144
FDR28,OUT045,1754.0533
FDH31,OUT017,1090.483
FDP59,OUT019,407.875
FDS19,OUT018,845.6026
FDM60,OUT045,696.5985
FDJ44,OUT018,1887.2706
DRH51,OUT017,950.63684
DRC25,OUT017,950.63684
DRE25,OUT013,1024.1829
NCX05,OUT049,1391.3252
FDR11,OUT017,1691.0227
DRP47,OUT045,2245.7908
DRC49,OUT019,387.76547
FDQ47,OUT027,1007.24884
FDL20,OUT013,1227.2672
FDM34,OUT035,1376.0967
NCN55,OUT013,2153.4968
FDD41,OUT035,1161.6659
FDE52,OUT049,965.86536
NCT18,OUT019,639.8717
FDJ32,OUT018,676.7181
FDE16,OUT046,2184.5728
FDZ09,OUT045,1754.0533
DRZ11,OUT046,1391.3252
FDK41,OUT049,965.86536
FDE56,OUT049,756.16364
FDH34,OUT013,1975.8655
DRI49,OUT013,872.0071
DRI59,OUT046,2261.0193
DRC36,OUT049,2021.1973
FDS15,OUT019,407.875
FDI07,OUT018,1949.461
FDZ15,OUT018,1286.6616
NCX41,OUT027,3157.283
NCO29,OUT019,489.98648
FDF57,OUT013,1764.7913
FDI33,OUT035,950.63684
DRJ47,OUT049,2021.1973
FDB34,OUT046,965.86536
FDY22,OUT027,1621.2687
DRL11,OUT017,1691.0227
FDY46,OUT035,2068.1592
FDG17,OUT013,2153.4968
FDE52,OUT018,924.23236
DRP47,OUT027,3170.7668
FDO01,OUT010,274.8914
FDL09,OUT046,1935.3441
FDR57,OUT013,1691.0227
DRD37,OUT035,696.5985
FDQ36,OUT027,1007.24884
FDL33,OUT049,2083.3877
FDL48,OUT045,696.5985
FDL28,OUT049,2261.0193
NCN29,OUT046,711.827
FDO13,OUT035,1754.0533
FDB38,OUT045,1754.0533
FDI36,OUT035,2068.1592
FDI58,OUT035,950.63684
FDH22,OUT018,1286.6616
FDQ27,OUT013,1161.6659
FDT33,OUT046,1769.2819
FDC56,OUT045,1376.0967
FDF14,OUT046,1694.1736
FDQ39,OUT017,1975.8655
NCM43,OUT017,1691.0227
FDS46,OUT035,1376.0967
FDI22,OUT049,2184.5728
NCE43,OUT045,1920.1156
FDZ36,OUT010,374.8406
FDR13,OUT019,403.473
FDP46,OUT018,924.23236
FDW56,OUT019,623.52783
FDB40,OUT017,1615.9144
FDM28,OUT018,1887.2706
FDV49,OUT013,2153.4968
NCS53,OUT018,1589.51
FDO03,OUT049,2261.0193
FDT15,OUT035,2068.1592
FDD33,OUT049,2261.0193
FDX13,OUT017,2153.4968
FDH60,OUT013,1975.8655
DRH51,OUT046,965.86536
NCL07,OUT049,711.827
FDW51,OUT045,2169.3442
FDF21,OUT019,623.52783
FDH26,OUT019,403.473
FDJ03,OUT049,711.827
FDU35,OUT017,1090.483
DRL01,OUT018,2127.0925
FDE59,OUT045,696.5985
FDI60,OUT035,789.09204
DRH39,OUT035,872.0071
FDK36,OUT049,711.827
FDN52,OUT045,950.63684
FDU12,OUT017,2153.4968
NCT05,OUT027,3233.7292
FDS37,OUT027,1621.2687
FDK24,OUT017,658.786
DRF36,OUT013,1975.8655
FDN46,OUT010,170.34113
NCN06,OUT045,1754.0533
FDD59,OUT035,872.0071
FDM14,OUT045,1227.2672
FDO10,OUT018,632.38153
FDU35,OUT013,1090.483
NCA30,OUT018,1949.461
NCO41,OUT049,1105.7115
FDI24,OUT046,2021.1973
FDZ16,OUT046,2083.3877
FDV47,OUT046,887.2356
FDV16,OUT045,696.5985
FDZ22,OUT035,872.0071
FDO20,OUT010,290.85715
FDW38,OUT013,658.786
FDW52,OUT045,1754.0533
FDT43,OUT019,121.10798
NCS29,OUT045,2245.7908
NCC31,OUT017,1615.9144
FDA21,OUT017,1975.8655
FDQ55,OUT046,1391.3252
NCE54,OUT049,804.3205
FDD45,OUT017,1090.483
NCP17,OUT017,751.2794
FDR47,OUT035,2068.1592
DRM35,OUT013,1913.675
FDR47,OUT019,623.52783
FDX19,OUT010,405.62418
FDV22,OUT027,2252.86
FDQ46,OUT027,1537.9177
DRO47,OUT045,1376.0967
FDB44,OUT010,405.62418
FDN02,OUT010,374.8406
FDW10,OUT045,2005.9688
FDJ41,OUT019,801.1591
FDM50,OUT046,711.827
FDW10,OUT035,2005.9688
FDY48,OUT049,1176.8944
NCE30,OUT027,3157.283
FDO04,OUT045,696.5985
FDQ26,OUT010,303.9174
NCX29,OUT018,1589.51
FDE39,OUT046,1391.3252
NCR54,OUT027,3056.098
NCP55,OUT027,1007.24884
FDX22,OUT017,2077.0505
FDI05,OUT035,789.09204
FDC51,OUT027,1621.2687
FDC10,OUT013,1313.066
FDJ46,OUT045,2005.9688
FDV10,OUT010,309.73215
FDX12,OUT027,3233.7292
FDL43,OUT019,334.32907
DRB13,OUT046,2083.3877
FDF59,OUT027,1621.2687
FDT35,OUT049,1935.3441
NCJ19,OUT035,696.5985
FDT35,OUT018,1738.3868
FDI48,OUT046,711.827
DRC24,OUT019,497.95715
NCZ05,OUT017,1161.6659
FDJ57,OUT049,2083.3877
FDX11,OUT017,1975.8655
FDE09,OUT035,1227.2672
NCK06,OUT049,1391.3252
DRE37,OUT017,1975.8655
FDV56,OUT046,1176.8944
FDY43,OUT017,1764.7913
FDV35,OUT013,1615.9144
FDF05,OUT019,801.1591
FDA36,OUT035,2068.1592
FDS13,OUT027,3233.7292
FDU47,OUT013,1313.066
FDI36,OUT010,374.8406
FDH48,OUT046,965.86536
FDZ14,OUT013,1313.066
FDS46,OUT013,1313.066
FDE21,OUT017,1313.066
FDA26,OUT049,2261.0193
FDV12,OUT046,1176.8944
FDL46,OUT019,403.473
FDN57,OUT013,1313.066
NCJ18,OUT017,1313.066
FDO36,OUT045,2005.9688
FDX55,OUT018,2050.646
FDT25,OUT019,403.473
